predictor,lag,final_rho,improvement,p_value
NAO,12,-0.004339,-0.0165777,0.0
NINO34,0,0.0823603,0.0756141999999999,0.0
NINO34,2,0.0298233,0.0165811999999999,0.0
NINO34,3,-0.0222263,-0.0346152,0.0
PNA,2,0.0205963,0.0165531,0.0
PNA,3,0.0828482,0.0801381999999999,0.0
PNA,4,0.0804791,0.0800706,0.0
Precipitation_1M,0,0.7822758000000001,0.0449969,0.0
Precipitation_1M,1,0.0581762999999999,0.0512152999999999,0.0
Precipitation_3M,0,0.2642866,0.0196946999999999,0.0
Precipitation_6M,0,0.0698937999999999,-0.0514386,0.0
Precipitation_6M,8,-0.0061431,-0.0049917,0.0
Precipitation_6M,9,0.0678416,0.0651346,0.0
Temperature_1M,8,-0.0465416,-0.0310614,0.0
Temperature_3M,7,-0.0495828999999999,-0.0318357999999999,0.0
Temperature_6M,1,-0.0275476,-0.0241026,0.0
Temperature_6M,11,-0.0417752,-0.031046,0.0
Temperature_6M,12,-0.029902,-0.0141679,0.0
WP,0,0.1030989,0.1074295,0.0
WP,5,0.0326264,0.0219468,0.0
WP,7,0.0400636999999999,0.0400544999999999,0.0
