predictor,lag,final_rho,improvement,p_value
NAO,0,0.0765483,0.0859507,0.0
NAO,1,-0.0120123,-0.0105552,0.0
NAO,4,0.0826798999999999,0.0669877999999999,0.0
NAO,7,0.1219867,0.1148554,0.0
NAO,10,0.0442291,0.0533088,0.0
NAO,11,0.0378925,0.0221076,0.0
NINO34,4,0.0298528999999999,0.0075838999999999,0.0
NINO34,5,0.1131248999999999,0.0929388999999999,0.0
NINO34,6,0.1197959,0.0966464,0.0
NINO34,7,0.1023721,0.0796172,0.0
NINO34,12,0.0623452999999999,0.0371373,0.0
ONI,4,0.0431987,0.0399637,0.0
ONI,5,0.1152739999999999,0.1042049999999999,0.0
ONI,6,0.1265294,0.1075731,0.0
ONI,7,0.1066164,0.0954542,0.0
ONI,9,0.0377363,0.025477,0.0
ONI,12,0.0473638,0.0373253,0.0
PDO,4,0.0548876,0.0183572,0.0
PDO,5,0.0525069999999999,0.0099211999999999,0.0
PDO,6,0.0848131,0.0293093,0.0
PDO,7,0.0670346,0.0096377999999999,0.0
PDO,9,0.0410433999999999,-0.0044606,0.0
PDO,10,0.023073,-0.0227892,0.0
PDO,11,0.0995887,0.0556006,0.0
PDO,12,0.1175843999999999,0.0752242999999999,0.0
PNA,10,0.1035853999999999,0.0973983999999999,0.0
Precipitation_1M,0,0.1403092,-0.0211912999999999,0.0
Precipitation_1M,1,0.257563,0.0764013,0.0
Precipitation_1M,2,0.180587,-0.0111906999999999,0.0
Precipitation_1M,3,0.2435295,0.0329170999999999,0.0
Precipitation_1M,4,0.2445069,0.039249,0.0
Precipitation_1M,5,0.5182555,0.1699518999999999,0.0
Precipitation_1M,6,0.0663994,0.0740210999999999,0.0
Precipitation_1M,12,0.0101945,0.0067624,0.0
Precipitation_3M,0,0.4032165,0.0131569999999999,0.0
Precipitation_3M,1,0.4664697,0.0667363,0.0
Precipitation_3M,2,0.4758348,0.0536509,0.0
Precipitation_3M,3,0.4608645,0.0997738,0.0
Precipitation_3M,4,0.3196724,0.0947812,0.0
Precipitation_3M,5,0.2154657999999999,0.1081437,0.0
Precipitation_3M,6,0.0575192999999999,0.0410113,0.0
Precipitation_6M,0,0.7186871,0.0326092999999999,0.0
Precipitation_6M,1,0.5897685,0.0645854,0.0
Precipitation_6M,2,0.4094476,0.0648042,0.0
Precipitation_6M,3,0.2699774,0.0595031999999999,0.0
Precipitation_6M,4,0.1447313,0.0099626999999999,0.0
Precipitation_6M,12,0.0971907,0.0646752,0.0
Temperature_1M,5,-0.0496547999999999,-0.0539507999999999,0.0
Temperature_1M,11,-0.0336601,-0.033503,0.0
Temperature_3M,2,0.0850891999999999,0.0534439999999999,0.0
Temperature_3M,9,0.0061782,-0.0016849999999999,0.0
Temperature_3M,10,-0.0392263,-0.0380765999999999,0.0
Temperature_3M,11,-0.0120731,-0.0295656,0.0
Temperature_6M,0,0.1175280999999999,0.0881560999999999,0.0
Temperature_6M,2,-0.0310534,-0.0291648,0.0
Temperature_6M,7,0.0413257,0.0216149,0.0
Temperature_6M,8,-0.0108419,-0.0100955,0.0
Temperature_6M,9,-0.0293172,-0.0338022,0.0
Temperature_6M,10,0.0190108,-0.001655,0.0
WP,4,0.0642313,0.0650178,0.0
WP,5,0.0387159,0.0347335999999999,0.0
WP,7,0.1244017,0.1176502,0.0
WP,11,0.0684536999999999,0.0785274,0.0
