predictor,lag,final_rho,improvement,p_value
NAO,5,0.0756804,0.0595379,0.0
NAO,6,0.0819903,0.072138,0.0
NAO,8,0.0586414999999999,0.0562464999999999,0.0
NAO,10,0.0162621,0.0215032,0.0
NINO34,3,0.0339728,0.0109818999999999,0.0
NINO34,4,0.0662978999999999,0.0365022,0.0
NINO34,5,0.0574305999999999,0.0082438,0.0
NINO34,7,0.0763288,0.0523781,0.0
NINO34,8,0.0780293,0.0614070999999999,0.0
NINO34,9,0.0577776999999999,0.0546209999999999,0.0
NINO34,10,0.0696538,0.0555082,0.0
ONI,1,0.0155945999999999,0.0106382,0.0
ONI,2,0.0334084,0.035139,0.0
ONI,3,0.0631937,0.0464759,0.0
ONI,4,0.0843742,0.0597539999999999,0.0
ONI,5,0.0816387999999999,0.0544813999999999,0.0
ONI,6,0.0845558,0.0515356,0.0
ONI,7,0.0886233999999999,0.0588675999999999,0.0
ONI,8,0.0870207,0.0775611,0.0
ONI,9,0.0939241,0.0742214,0.0
ONI,10,0.0926245,0.0956129,0.0
ONI,11,0.0951708,0.086647,0.0
ONI,12,0.0726048,0.0764195999999999,0.0
PDO,1,0.0865562999999999,0.0661536999999999,0.0
PDO,2,0.0777230999999999,0.0452331999999999,0.0
PDO,3,0.0920661999999999,0.0709426999999999,0.0
PDO,7,0.0669498999999999,0.0702289999999999,0.0
PDO,8,0.0236565999999999,0.0299975999999999,0.0
PNA,0,0.1002244,0.0820449,0.0
PNA,1,0.0827468,0.0578736,0.0
PNA,2,0.0822189999999999,0.0616712999999999,0.0
PNA,8,0.0678884,0.0792985,0.0
PNA,9,0.0413357,0.0531931,0.0
Precipitation_1M,0,0.4596256,0.0756531,0.0
Precipitation_1M,1,0.4533212,0.0443231,0.0
Precipitation_1M,2,0.5337749,0.1054281000000001,0.0
Precipitation_1M,9,0.1471791,0.1228287,0.0
Precipitation_1M,10,0.1118835,0.1209015,0.0
Precipitation_3M,0,0.6599814,0.0274676999999999,0.0
Precipitation_3M,1,0.3769195000000001,0.0288862,0.0
Precipitation_3M,2,0.1614602,0.0479776,0.0
Precipitation_3M,8,0.1091767999999999,0.1120481,0.0
Precipitation_3M,9,0.0980669,0.0886522999999999,0.0
Precipitation_3M,10,0.1024337,0.0912721,0.0
Precipitation_6M,0,0.3481295,-0.0161723999999999,0.0
Precipitation_6M,1,0.1199214,-0.0471054999999999,0.0
Precipitation_6M,6,0.0651660999999999,0.0736368999999999,0.0
Precipitation_6M,7,0.1380323,0.1347635999999999,0.0
Precipitation_6M,8,0.1555461999999999,0.1453186999999999,0.0
Precipitation_6M,9,0.076735,0.0561886999999999,0.0
SOLAR,2,0.0255307,0.028879,0.0
SOLAR,8,0.0223707999999999,0.0017063999999999,0.0
SOLAR,10,0.0553991999999999,0.0311415999999999,0.0
SOLAR,12,0.1014503,0.0738303,0.0
Temperature_1M,2,-0.1007281,-0.0815789,0.0
Temperature_1M,6,-0.0648424,-0.0622822,0.0
Temperature_1M,10,0.0546986999999999,0.0469746,0.0
Temperature_1M,11,0.0074278999999999,0.0018037999999999,0.0
Temperature_1M,12,-0.099773,-0.0976189,0.0
Temperature_3M,1,-0.1164538,-0.1003773,0.0
Temperature_3M,10,0.0117960999999999,0.0015825999999999,0.0
Temperature_6M,6,-0.0652649,-0.0570721,0.0
Temperature_6M,8,0.0358917,0.0301739,0.0
WP,1,0.0765486,0.0681703,0.0
WP,8,0.049468,0.0394821999999999,0.0
WP,10,0.0712905,0.0890702,0.0
